"field_sample_parent_id" "library_id" "genus" "PlantAnimal" "n" "median_A_b" "penalized_weighted_median_A_b" "median_c_b" "median_n_reads" "mean_n_reads" "total_n_reads" "field_sample_id" "archive_sample_id" "age_depth" "ArchiveSampleDepthCalTape" "time" "age_min" "age_max" "age_median" "age_mean" "is_first_times" "status" "genus_type" "genus_name" "genus_desc"
"61713" "CAM2313M" "LV7009022707" "Orgyia" "animal" 1 0 0 0 2 2 2 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61714" "CAM2313M" "LV7009022707" "Orycteropus" "animal" 1 0 0 0 5 5 5 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61715" "CAM2313M" "LV7009022707" "Oryctolagus" "animal" 1 0 0 0 4 4 4 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61716" "CAM2313M" "LV7009022707" "Oryx" "animal" 1 0 0 0 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61717" "CAM2313M" "LV7009022707" "Oryza" "plant" 5 0.057012 0.1 0 1 12.4 62 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" "Crop" "Rice" "Staple crop of the Khmer Empire, highly significant for agriculture."
"61718" "CAM2313M" "LV7009022707" "Oryzias" "animal" 2 0 0 0 3 3 6 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61719" "CAM2313M" "LV7009022707" "Oscheius" "animal" 4 0.1361065 0.30209 0 1 1 4 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61720" "CAM2313M" "LV7009022707" "Ostreococcus" "plant" 1 0 0 0 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61721" "CAM2313M" "LV7009022707" "Ostrinia" "animal" 1 0 0 0 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61722" "CAM2313M" "LV7009022707" "Otolemur" "animal" 1 0 0 0 2 2 2 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61723" "CAM2313M" "LV7009022707" "Oxyura" "animal" 1 0.173759 0.173759 0 2 2 2 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61724" "CAM2313M" "LV7009022707" "Pacifastacus" "animal" 1 0 0 0 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61725" "CAM2313M" "LV7009022707" "Pammene" "animal" 1 0 0 0 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61726" "CAM2313M" "LV7009022707" "Pan" "animal" 1 0 0 0 2 2 2 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61727" "CAM2313M" "LV7009022707" "Panagrolaimus" "animal" 1 1 1 0.193713 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61728" "CAM2313M" "LV7009022707" "Pandemis" "animal" 1 0.208484 0.208484 0 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61729" "CAM2313M" "LV7009022707" "Pangasianodon" "animal" 1 0.063863 0.063863 0.008045 4 4 4 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61730" "CAM2313M" "LV7009022707" "Panicum" "plant" 4 0.3506815 0.363945 0.008679 10.5 15.5 62 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" "Weed/Crop" "Panic Grass" "Includes both weedy species and cultivated types for forage."
"61731" "CAM2313M" "LV7009022707" "Panthera" "animal" 1 0 0 0 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61732" "CAM2313M" "LV7009022707" "Pantherophis" "animal" 1 0 0 0 6 6 6 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61733" "CAM2313M" "LV7009022707" "Papaver" "plant" 2 0.3645015 0.55488 0 3 3 6 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61734" "CAM2313M" "LV7009022707" "Papilio" "animal" 1 1 1 0.14552 2 2 2 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61735" "CAM2313M" "LV7009022707" "Parachlorella" "plant" 1 0.129155 0.129155 0.1131 2 2 2 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61736" "CAM2313M" "LV7009022707" "Paracorsia" "animal" 1 0.214313 0.214313 0 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61737" "CAM2313M" "LV7009022707" "Parambassis" "animal" 1 0.1 0.1 0.01 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61738" "CAM2313M" "LV7009022707" "Pararge" "animal" 1 0 0 0 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61739" "CAM2313M" "LV7009022707" "Parasteatoda" "animal" 1 0 0 0 6 6 6 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61740" "CAM2313M" "LV7009022707" "Parastrongyloides" "animal" 1 0.042801 0.042801 0.001859 6 6 6 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61741" "CAM2313M" "LV7009022707" "Parnassia" "plant" 2 0.116372 0.232744 0 1 1 2 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61742" "CAM2313M" "LV7009022707" "Parus" "animal" 1 0 0 0 3 3 3 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61743" "CAM2313M" "LV7009022707" "Paspalum" "plant" 1 0.919273 0.919273 0.001422 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61744" "CAM2313M" "LV7009022707" "Passer" "animal" 1 0 0 0 5 5 5 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61745" "CAM2313M" "LV7009022707" "Passiflora" "plant" 1 0.246952 0.246952 0 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61746" "CAM2313M" "LV7009022707" "Pastinaca" "plant" 1 0 0 0 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61747" "CAM2313M" "LV7009022707" "Patella" "animal" 2 0.2203175 0.440635 0 1.5 1.5 3 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61748" "CAM2313M" "LV7009022707" "Pecten" "animal" 1 0.349017 0.349017 0 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61749" "CAM2313M" "LV7009022707" "Pectinodesmus" "plant" 1 0.01528 0.01528 0.222017 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61750" "CAM2313M" "LV7009022707" "Pediculus" "animal" 1 0.28093 0.28093 0 3 3 3 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61751" "CAM2313M" "LV7009022707" "Penaeus" "animal" 4 0.000346 0.003087 0.0082625 12.5 12 48 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61752" "CAM2313M" "LV7009022707" "Perca" "animal" 2 0.001176 0.002352 0.0654905 1.5 1.5 3 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61753" "CAM2313M" "LV7009022707" "Peribatodes" "animal" 1 0 0 0 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61754" "CAM2313M" "LV7009022707" "Periophthalmus" "animal" 1 0.1 0.1 0.01 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61755" "CAM2313M" "LV7009022707" "Peromyscus" "animal" 2 0.1514935 0.299694 0 2.5 2.5 5 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61756" "CAM2313M" "LV7009022707" "Persicaria" "plant" 1 0.017746 0.017746 0.021223 18 18 18 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61757" "CAM2313M" "LV7009022707" "Petromyzon" "animal" 1 0.106842 0.106842 0.010747 10 10 10 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61758" "CAM2313M" "LV7009022707" "Peucedanum" "plant" 1 0 0 0 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61759" "CAM2313M" "LV7009022707" "Phacochoerus" "animal" 1 0 0 0 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61760" "CAM2313M" "LV7009022707" "Phaedon" "animal" 1 0 0 0 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61761" "CAM2313M" "LV7009022707" "Phaethon" "animal" 1 0.247498 0.247498 0 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61762" "CAM2313M" "LV7009022707" "Phalacrocorax" "animal" 1 0.313655 0.313655 0 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61763" "CAM2313M" "LV7009022707" "Phalaenopsis" "plant" 1 0.129792 0.129792 0 2 2 2 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61764" "CAM2313M" "LV7009022707" "Phalaris" "plant" 1 0 0 0 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61765" "CAM2313M" "LV7009022707" "Phalera" "animal" 1 0.078178 0.078178 0.043485 3 3 3 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61766" "CAM2313M" "LV7009022707" "Phallusia" "animal" 1 0.196219 0.196219 0 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61767" "CAM2313M" "LV7009022707" "Phascolarctos" "animal" 1 0.271433 0.271433 0 3 3 3 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61768" "CAM2313M" "LV7009022707" "Phaseolus" "plant" 1 0 0 0 2 2 2 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61769" "CAM2313M" "LV7009022707" "Phasianus" "animal" 1 0.060799 0.060799 0.015556 38 38 38 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61770" "CAM2313M" "LV7009022707" "Philereme" "animal" 1 0 0 0 2 2 2 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61771" "CAM2313M" "LV7009022707" "Philonthus" "animal" 1 0.195142 0.195142 0 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61772" "CAM2313M" "LV7009022707" "Phoenix" "plant" 1 0.064465 0.064465 0 3 3 3 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61773" "CAM2313M" "LV7009022707" "Phorcus" "animal" 1 0.011093 0.011093 0 3 3 3 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61774" "CAM2313M" "LV7009022707" "Phosphuga" "animal" 1 0 0 0 2 2 2 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61775" "CAM2313M" "LV7009022707" "Photinus" "animal" 1 0 0 0 3 3 3 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61776" "CAM2313M" "LV7009022707" "Phragmites" "plant" 1 0 0 0 2 2 2 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61777" "CAM2313M" "LV7009022707" "Phyllostomus" "animal" 2 0 0 0 2.5 2.5 5 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61778" "CAM2313M" "LV7009022707" "Phyllotreta" "animal" 1 0 0 0 2 2 2 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61779" "CAM2313M" "LV7009022707" "Physcomitrium" "plant" 1 0 0 0 3 3 3 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61780" "CAM2313M" "LV7009022707" "Physeter" "animal" 1 0.238115 0.238115 0.222175 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61781" "CAM2313M" "LV7009022707" "Picea" "plant" 1 0.97684 0.97684 0 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61782" "CAM2313M" "LV7009022707" "Picocystis" "plant" 1 0.942778 0.942778 0 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61783" "CAM2313M" "LV7009022707" "Pieris" "animal" 2 0.1853275 0.370655 0 1 1 2 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61784" "CAM2313M" "LV7009022707" "Piliocolobus" "animal" 1 0 0 0 4 4 4 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61785" "CAM2313M" "LV7009022707" "Pilosella" "plant" 1 0.453015 0.453015 0 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61786" "CAM2313M" "LV7009022707" "Pimephales" "animal" 1 0.434917 0.434917 0 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61787" "CAM2313M" "LV7009022707" "Pinguicula" "plant" 1 0 0 0 2 2 2 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61788" "CAM2313M" "LV7009022707" "Pinus" "plant" 1 0.350918 0.350918 0.090909 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61789" "CAM2313M" "LV7009022707" "Pipistrellus" "animal" 1 0 0 0 4 4 4 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61790" "CAM2313M" "LV7009022707" "Pipra" "animal" 1 0 0 0 2 2 2 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61791" "CAM2313M" "LV7009022707" "Piscicola" "animal" 1 0.005958 0.005958 0.047897 4 4 4 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61792" "CAM2313M" "LV7009022707" "Pistacia" "plant" 1 0 0 0 3 3 3 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61793" "CAM2313M" "LV7009022707" "Pistia" "plant" 1 0.416694 0.416694 0 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" "Aquatic/Weed" "Water Lettuce" "A floating aquatic plant, often invasive in water systems."
"61794" "CAM2313M" "LV7009022707" "Platanthera" "plant" 1 0 0 0 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61795" "CAM2313M" "LV7009022707" "Platycnemis" "animal" 1 0 0 0 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61796" "CAM2313M" "LV7009022707" "Plebejus" "animal" 1 0 0 0 2 2 2 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61797" "CAM2313M" "LV7009022707" "Plectropomus" "animal" 1 0.007336 0.007336 0 3 3 3 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61798" "CAM2313M" "LV7009022707" "Poa" "plant" 3 0.164343 0.164343 0 1 1.33333333333333 4 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61799" "CAM2313M" "LV7009022707" "Pocillopora" "animal" 1 0.198969 0.198969 0 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61800" "CAM2313M" "LV7009022707" "Pogona" "animal" 1 0.270893 0.270893 0 3 3 3 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61801" "CAM2313M" "LV7009022707" "Pogonomyrmex" "animal" 1 0 0 0 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61802" "CAM2313M" "LV7009022707" "Polemonium" "plant" 2 0 0 0 1 1 2 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61803" "CAM2313M" "LV7009022707" "Polistes" "animal" 3 0 0.895386 0 1 2 6 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61804" "CAM2313M" "LV7009022707" "Pollicipes" "animal" 1 0.095159 0.095159 0.02128 3 3 3 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61805" "CAM2313M" "LV7009022707" "Polybranchia" "animal" 1 0 0 0 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61806" "CAM2313M" "LV7009022707" "Polydrusus" "animal" 1 0 0 0 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61807" "CAM2313M" "LV7009022707" "Polygala" "plant" 2 0.0157855 0.031571 0 2 2 4 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61808" "CAM2313M" "LV7009022707" "Polygonatum" "plant" 1 0 0 0 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61809" "CAM2313M" "LV7009022707" "Polygonum" "plant" 1 0 0 0 4 4 4 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61810" "CAM2313M" "LV7009022707" "Polyodon" "animal" 1 0 0 0 4 4 4 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61811" "CAM2313M" "LV7009022707" "Polyommatus" "animal" 1 0 0 0 2 2 2 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61812" "CAM2313M" "LV7009022707" "Polypterus" "animal" 1 0 0 0 4 4 4 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61813" "CAM2313M" "LV7009022707" "Polytomella" "plant" 1 0 0 0 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61814" "CAM2313M" "LV7009022707" "Pomacea" "animal" 1 0.06047 0.06047 0.037784 3 3 3 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61815" "CAM2313M" "LV7009022707" "Pongo" "animal" 1 0.221561 0.221561 0 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61816" "CAM2313M" "LV7009022707" "Populus" "plant" 4 0.169045 0.252082 0 2.5 2.5 10 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61817" "CAM2313M" "LV7009022707" "Portunus" "animal" 1 0 0 0 5 5 5 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61818" "CAM2313M" "LV7009022707" "Potamogeton" "plant" 4 0 0.999937 0 1.5 1.5 6 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61819" "CAM2313M" "LV7009022707" "Potentilla" "plant" 2 0.012731 0.025462 0.0150095 6.5 6.5 13 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61820" "CAM2313M" "LV7009022707" "Priapulus" "animal" 1 0 0 0 3 3 3 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61821" "CAM2313M" "LV7009022707" "Primula" "plant" 2 0 0 0 1 1 2 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61822" "CAM2313M" "LV7009022707" "Prionailurus" "animal" 2 0 0 0 1 1 2 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61823" "CAM2313M" "LV7009022707" "Procambarus" "animal" 1 0 0 0 7 7 7 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61824" "CAM2313M" "LV7009022707" "Proctophyllodes" "animal" 1 0.151933 0.151933 0 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61825" "CAM2313M" "LV7009022707" "Propebrevitrichia" "animal" 1 0 0 0 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61826" "CAM2313M" "LV7009022707" "Prosopis" "plant" 1 0 0 0 4 4 4 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" "Weed" "Mesquite" "Hardy plant that can grow in arid conditions, sometimes invasive."
"61827" "CAM2313M" "LV7009022707" "Protobothrops" "animal" 1 1 1 0.128501 2 2 2 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61828" "CAM2313M" "LV7009022707" "Protopterus" "animal" 1 0.003497 0.003497 0.006685 25 25 25 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61829" "CAM2313M" "LV7009022707" "Prototheca" "plant" 1 0.280276 0.280276 0 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61830" "CAM2313M" "LV7009022707" "Prunus" "plant" 1 0.211039 0.211039 0 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61831" "CAM2313M" "LV7009022707" "Pseudochaenichthys" "animal" 1 0 0 0 2 2 2 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61832" "CAM2313M" "LV7009022707" "Pseudonaja" "animal" 1 0.004827 0.004827 0 5 5 5 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61833" "CAM2313M" "LV7009022707" "Pseudopodoces" "animal" 1 0.06024 0.06024 0 4 4 4 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61834" "CAM2313M" "LV7009022707" "Pseudopogonatherum" "plant" 1 0.176685 0.176685 0 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61835" "CAM2313M" "LV7009022707" "Pseudoraphis" "plant" 1 0.412686 0.412686 0 3 3 3 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61836" "CAM2313M" "LV7009022707" "Psylliodes" "animal" 1 0 0 0 3 3 3 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61837" "CAM2313M" "LV7009022707" "Pterocles" "animal" 1 0.351936 0.351936 0 3 3 3 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61838" "CAM2313M" "LV7009022707" "Pteropus" "animal" 2 0.137929 0.275858 0 1 1 2 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61839" "CAM2313M" "LV7009022707" "Pterostichus" "animal" 1 0 0 0 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61840" "CAM2313M" "LV7009022707" "Ptilodon" "animal" 1 0.154659 0.154659 0 2 2 2 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61841" "CAM2313M" "LV7009022707" "Puccinellia" "plant" 1 0 0 0 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61842" "CAM2313M" "LV7009022707" "Pundamilia" "animal" 1 0.91584 0.91584 0.005142 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61843" "CAM2313M" "LV7009022707" "Punica" "plant" 1 0.109896 0.109896 0.051716 2 2 2 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61844" "CAM2313M" "LV7009022707" "Puntigrus" "animal" 1 0.604759 0.604759 0 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
"61845" "CAM2313M" "LV7009022707" "Pycnococcus" "plant" 1 0.007591 0.007591 0.008887 7 7 7 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61846" "CAM2313M" "LV7009022707" "Pygocentrus" "animal" 1 0 0 0 2 2 2 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61847" "CAM2313M" "LV7009022707" "Pyramimonas" "plant" 1 0 0 0 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "fail" NA NA NA
"61848" "CAM2313M" "LV7009022707" "Pyrgus" "animal" 1 1 1 0.122117 1 1 1 "CAM23-13" "LV3006007308" 117 16 16 1413 1456 1433 1433 FALSE "pass" NA NA NA
